1.62646E+12,0.147,0.146,9.761,0
1.62646E+12,0.155,0.139,9.761,0
1.62646E+12,0.176,0.146,9.747,0
1.62646E+12,0.162,0.16,9.783,0
1.62646E+12,0.19,0.167,9.783,0
1.62646E+12,0.176,0.167,9.783,0
1.62646E+12,0.155,0.167,9.812,0
1.62646E+12,0.162,0.131,9.768,0
1.62646E+12,0.162,0.167,9.768,0
1.62646E+12,0.155,0.117,9.725,0
1.62646E+12,0.162,0.131,9.718,0
1.62646E+12,0.147,0.146,9.783,0
1.62646E+12,0.147,0.167,9.804,0
1.62646E+12,0.162,0.16,9.74,0
1.62646E+12,0.162,0.131,9.768,0
1.62646E+12,0.19,0.096,10.264,0
1.62646E+12,0.19,0.146,9.79,0
1.62646E+12,0.19,0.131,9.79,0
1.62646E+12,0.162,0.175,9.747,0
1.62646E+12,0.14,0.167,9.725,0
1.62646E+12,0.176,0.16,9.74,0
1.62646E+12,0.176,0.146,9.768,0
1.62646E+12,0.176,0.167,9.783,0
1.62646E+12,0.162,0.139,9.783,0
1.62646E+12,0.14,0.139,9.768,0
1.62646E+12,0.147,0.16,9.783,0
1.62646E+12,0.162,0.139,9.804,0
1.62646E+12,0.183,0.16,9.768,0
1.62646E+12,0.155,0.175,9.79,0
1.62646E+12,0.19,0.16,9.783,0
1.62646E+12,0.155,0.146,9.768,0
1.62646E+12,0.162,0.146,9.74,0
1.62646E+12,0.162,0.146,9.768,0
1.62646E+12,0.183,0.139,9.718,0
1.62646E+12,0.155,0.117,9.761,0
1.62646E+12,0.19,0.16,9.79,0
1.62646E+12,0.176,0.175,9.768,0
1.62646E+12,0.155,0.146,9.783,0
1.62646E+12,0.162,0.167,9.747,0
1.62646E+12,0.155,0.16,9.79,0
1.62646E+12,0.147,0.167,9.79,0
1.62646E+12,0.126,0.146,9.761,0
1.62646E+12,0.183,0.131,9.761,0
1.62646E+12,0.176,0.16,9.768,0
1.62646E+12,0.147,0.16,9.804,0
1.62646E+12,0.183,0.167,9.768,0
1.62646E+12,0.147,0.146,9.704,0
1.62646E+12,0.162,0.146,9.783,0
1.62646E+12,0.176,0.175,9.768,0
1.62646E+12,0.162,0.16,9.79,0
1.62646E+12,0.176,0.16,9.783,0
1.62646E+12,0.147,0.167,9.804,0
1.62646E+12,0.155,0.167,9.783,0
1.62646E+12,0.155,0.175,9.862,0
1.62646E+12,0.14,0.16,9.869,0
1.62646E+12,0.126,0.139,9.804,0
1.62646E+12,0.176,0.131,9.74,0
1.62646E+12,0.198,0.16,9.79,0
1.62646E+12,0.205,0.167,9.84,0
1.62646E+12,0.183,0.16,9.768,0
1.62646E+12,0.176,0.16,9.826,0
1.62646E+12,0.176,0.16,9.826,0
1.62646E+12,0.162,0.182,9.804,0
1.62646E+12,0.133,0.131,9.79,0
1.62646E+12,0.126,0.117,9.704,0
